flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,2,4,4/26/2023 12:00:00 AM,AS,N644AS,64,PSG,WRG,1503,1445,0.00,0.00,,10.00,31.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N644AS,64,WRG,KTN,1615,1602,0.00,0.00,,19.00,82.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N644AS,73,JNU,ANC,0728,0722,0.00,0.00,,74.00,571.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N644AS,73,SIT,JNU,0600,0538,0.00,0.00,,22.00,95.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N946AK,175,SEA,ANC,1215,1220,5.00,0.00,,213.00,1448.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N946AK,68,ANC,FAI,1755,1758,3.00,0.00,,46.00,261.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N946AK,68,FAI,ANC,1955,1945,0.00,0.00,,42.00,261.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N955AK,106,FAI,SEA,1550,1551,1.00,0.00,,180.00,1533.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N955AK,106,SEA,FAI,1150,1154,4.00,0.00,,221.00,1533.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,AS,N960AK,176,JNU,SEA,0520,0511,0.00,0.00,,115.00,909.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N964AK,141,PHX,ANC,1850,1842,0.00,0.00,,337.00,2552.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N972AK,828,HNL,ANC,2235,2229,0.00,0.00,,313.00,2777.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N977AK,74,ANC,SEA,1000,0957,0.00,0.00,,158.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,AS,N979AK,198,ANC,PDX,0120,0111,0.00,0.00,,190.00,1542.00,
2023,2,4,4/26/2023 12:00:00 AM,DL,N304DU,415,SEA,ANC,2121,2117,0.00,0.00,,210.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,DL,N308DU,925,ANC,SEA,0101,0127,26.00,0.00,,192.00,1448.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,DL,N313DU,425,SEA,FAI,2124,2117,0.00,0.00,,214.00,1533.00,
2023,2,4,4/26/2023 12:00:00 AM,DL,N314DU,507,FAI,SEA,0130,0120,0.00,0.00,,192.00,1533.00,
2023,2,4,4/26/2023 12:00:00 AM,DL,N3734B,331,SEA,ANC,1810,1802,0.00,0.00,,206.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,DL,N376DA,853,ANC,SEA,0600,0554,0.00,0.00,,168.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,DL,N3773D,854,ANC,SEA,1518,1514,0.00,0.00,,166.00,1448.00,
2023,2,4,4/26/2023 12:00:00 AM,DL,N3773D,854,SEA,ANC,1138,1133,0.00,0.00,,217.00,1448.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,UA,N27519,1959,ANC,DEN,2342,0016,34.00,0.00,,254.00,2405.00,
2023,2,4,4/26/2023 12:00:00 AM,UA,N27519,280,DEN,ANC,1855,1947,52.00,0.00,,328.00,2405.00,0.00
2023,2,4,4/26/2023 12:00:00 AM,UA,N67501,2271,ANC,ORD,2112,2059,0.00,0.00,,306.00,2846.00,
2023,2,4,4/26/2023 12:00:00 AM,UA,N67501,450,ORD,ANC,1613,1602,0.00,0.00,,373.00,2846.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N214AK,199,PDX,ANC,2108,2107,0.00,0.00,,204.00,1542.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N215AK,150,ANC,LAX,0035,0153,78.00,0.00,,280.00,2345.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N247AK,106,FAI,SEA,1550,1544,0.00,0.00,,191.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N247AK,106,SEA,FAI,1150,1208,18.00,0.00,,208.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N264AK,162,ANC,SEA,0155,0226,31.00,0.00,,173.00,1448.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N273AK,131,SEA,ANC,1435,1430,0.00,0.00,,197.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N273AK,47,ANC,SEA,1830,1822,0.00,0.00,,179.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N273AK,56,ANC,SEA,0900,0850,0.00,0.00,,172.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N282AK,149,SEA,JNU,1910,1929,19.00,0.00,,124.00,909.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N284AK,95,SEA,JNU,2145,2139,0.00,0.00,,123.00,909.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N285AK,210,FAI,SEA,0245,0240,0.00,0.00,,180.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N293AK,209,SEA,FAI,2055,2049,0.00,0.00,,199.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N298AK,176,JNU,SEA,0520,0505,0.00,0.00,,119.00,909.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N423AS,138,ANC,ORD,2255,2256,1.00,0.00,,331.00,2846.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N423AS,57,SEA,ANC,1925,1929,4.00,0.00,,193.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N433AS,175,SEA,ANC,1215,1223,8.00,0.00,,195.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N433AS,272,ANC,SEA,1605,1603,0.00,0.00,,179.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N434AS,99,SEA,ANC,1755,1816,21.00,0.00,,195.00,1448.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N461AS,139,ORD,ANC,0830,0822,0.00,0.00,,397.00,2846.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N461AS,226,ANC,SEA,1320,1330,10.00,0.00,,180.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N464AS,97,SEA,FAI,1755,1757,2.00,0.00,,198.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N467AS,234,FAI,SEA,0700,0651,0.00,0.00,,189.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N479AS,142,JNU,SEA,0800,0752,0.00,0.00,,117.00,909.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N479AS,828,HNL,ANC,2235,2246,11.00,0.00,,315.00,2777.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N483AS,98,FAI,SEA,0050,0036,0.00,0.00,,174.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N486AS,178,AKN,ANC,1358,1332,0.00,0.00,,40.00,288.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N486AS,179,ANC,AKN,1150,1137,0.00,0.00,,48.00,288.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N486AS,59,SEA,ANC,0800,0755,0.00,0.00,,196.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N486AS,827,ANC,HNL,1740,1735,0.00,0.00,,346.00,2777.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N494AS,68,ANC,FAI,1755,1816,21.00,0.00,,45.00,261.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N494AS,68,FAI,ANC,1955,1958,3.00,0.00,,45.00,261.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N506AS,224,ANC,SEA,1930,1919,0.00,0.00,,184.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N513AS,64,ANC,JNU,1100,1053,0.00,0.00,,76.00,571.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N513AS,64,JNU,PSG,1331,1316,0.00,0.00,,28.00,123.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N513AS,64,KTN,SEA,1738,1727,0.00,0.00,,95.00,680.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N513AS,64,PSG,WRG,1503,1456,0.00,0.00,,10.00,31.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N513AS,64,WRG,KTN,1615,1606,0.00,0.00,,21.00,82.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N513AS,79,ANC,SCC,0545,0537,0.00,0.00,,82.00,626.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N513AS,80,SCC,ANC,0820,0806,0.00,0.00,,86.00,626.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N516AS,109,SEA,ANC,2255,2254,0.00,0.00,,194.00,1448.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N526AS,174,ANC,PHX,2355,2345,0.00,0.00,,304.00,2552.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N526AS,67,JNU,ANC,2039,2024,0.00,0.00,,93.00,571.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N526AS,67,KTN,SIT,1727,1717,0.00,0.00,,41.00,183.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N526AS,67,SEA,KTN,1530,1530,0.00,0.00,,101.00,680.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N526AS,67,SIT,JNU,1909,1857,0.00,0.00,,23.00,95.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N527AS,171,SEA,ANC,1335,1353,18.00,0.00,,201.00,1448.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N548AS,54,OTZ,ANC,1244,1227,0.00,0.00,,75.00,548.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N548AS,55,ANC,OTZ,1015,1002,0.00,0.00,,71.00,548.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N548AS,58,ANC,FAI,1555,1546,0.00,0.00,,45.00,261.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N548AS,63,FAI,ANC,1755,1743,0.00,0.00,,44.00,261.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N556AS,201,ANC,BET,1735,1727,0.00,0.00,,59.00,399.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N556AS,46,BET,ANC,1945,1951,6.00,0.00,,57.00,399.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N556AS,83,SEA,ANC,0900,0910,10.00,0.00,,198.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N556AS,88,ADQ,ANC,1530,1535,5.00,0.00,,40.00,253.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N556AS,89,ANC,ADQ,1335,1342,7.00,0.00,,45.00,253.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N560AS,111,SEA,ANC,2155,2152,0.00,0.00,,194.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N565AS,49,SEA,ANC,1000,1005,5.00,0.00,,193.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N565AS,66,ANC,CDV,1339,1335,0.00,0.00,,35.00,160.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N565AS,66,CDV,YAK,1524,1455,0.00,0.00,,37.00,213.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N565AS,66,JNU,SEA,1850,1838,0.00,0.00,,125.00,909.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N565AS,66,YAK,JNU,1707,1640,0.00,0.00,,33.00,198.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N566AS,181,SEA,ANC,0600,0556,0.00,0.00,,202.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N566AS,74,ANC,SEA,1000,0951,0.00,0.00,,176.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N570AS,102,ANC,SEA,0700,0651,0.00,0.00,,181.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N579AS,223,SEA,FAI,2250,2257,7.00,0.00,,194.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N587AS,48,ANC,SEA,0800,0748,0.00,0.00,,179.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N607AS,151,ANC,OME,1045,1040,0.00,0.00,,72.00,539.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N607AS,152,OME,ANC,1308,1249,0.00,0.00,,74.00,539.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N607AS,153,ANC,OME,1540,1526,0.00,0.00,,73.00,539.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N607AS,153,OME,OTZ,1759,1734,0.00,0.00,,31.00,183.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N607AS,153,OTZ,ANC,1934,1910,0.00,0.00,,74.00,548.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N607AS,73,JNU,ANC,0728,0726,0.00,0.00,,86.00,571.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N607AS,73,SIT,JNU,0600,0551,0.00,0.00,,23.00,95.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N609AS,275,SEA,ANC,1550,1544,0.00,0.00,,199.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N609AS,70,ANC,JNU,1930,1920,0.00,0.00,,77.00,571.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N609AS,70,JNU,SIT,2157,2212,15.00,0.00,,25.00,95.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N609AS,82,ANC,SEA,0600,0551,0.00,0.00,,183.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N611AS,196,ADQ,ANC,0700,0648,0.00,0.00,,45.00,253.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N611AS,43,ANC,BET,1005,0954,0.00,0.00,,62.00,399.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N611AS,44,BET,ANC,1220,1215,0.00,0.00,,55.00,399.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N611AS,50,BRW,ANC,1730,1715,0.00,0.00,,95.00,725.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N611AS,51,ANC,BRW,1435,1429,0.00,0.00,,97.00,725.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0708,0657,0.00,0.00,,41.00,234.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0853,0955,62.00,0.00,,90.00,680.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N613AS,100,ANC,SEA,1205,1155,0.00,0.00,,181.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N613AS,110,ANC,SEA,0055,0042,0.00,0.00,,168.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N613AS,85,SEA,ANC,0700,0655,0.00,0.00,,205.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N615AS,61,CDV,ANC,1336,1340,4.00,0.00,,34.00,160.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N615AS,61,JNU,YAK,1002,1003,1.00,0.00,,46.00,198.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N615AS,61,SEA,JNU,0735,0732,0.00,0.00,,134.00,909.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N615AS,61,YAK,CDV,1152,1212,20.00,0.00,,39.00,213.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,AS,N615AS,86,ANC,SCC,1525,1517,0.00,0.00,,79.00,626.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N615AS,87,SCC,ANC,1800,1733,0.00,0.00,,86.00,626.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N619AS,62,ANC,JNU,0742,0740,0.00,0.00,,76.00,571.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N619AS,62,JNU,SIT,1013,1005,0.00,0.00,,28.00,95.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N619AS,62,KTN,SEA,1325,1308,0.00,0.00,,90.00,680.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N619AS,62,SIT,KTN,1147,1135,0.00,0.00,,32.00,183.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N619AS,69,KTN,JNU,2028,2028,0.00,0.00,,42.00,234.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N619AS,69,SEA,KTN,1840,1842,2.00,0.00,,98.00,680.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N622AS,188,ANC,SEA,0500,0445,0.00,0.00,,186.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N622AS,93,SEA,ANC,1110,1109,0.00,0.00,,196.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N644AS,177,ANC,ADQ,1725,1712,0.00,0.00,,43.00,253.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N644AS,65,JNU,ANC,1415,1351,0.00,0.00,,98.00,571.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N644AS,65,KTN,WRG,1000,1004,4.00,0.00,,25.00,82.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N644AS,65,PSG,JNU,1241,1221,0.00,0.00,,29.00,123.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N644AS,65,SEA,KTN,0805,0804,0.00,0.00,,106.00,680.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N644AS,65,WRG,PSG,1130,1118,0.00,0.00,,8.00,31.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N915AK,193,LAX,ANC,1955,1942,0.00,0.00,,286.00,2345.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N932AK,141,PHX,ANC,1850,1901,11.00,0.00,,314.00,2552.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N941AK,121,SEA,ANC,2055,2055,0.00,0.00,,189.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N946AK,94,ANC,SEA,0255,0253,0.00,0.00,,173.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N964AK,130,ANC,SEA,1105,1101,0.00,0.00,,178.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N964AK,198,ANC,PDX,0120,0115,0.00,0.00,,185.00,1542.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N964AK,75,PDX,ANC,0700,0653,0.00,0.00,,211.00,1542.00,
2023,2,4,4/27/2023 12:00:00 AM,AS,N972AK,76,ANC,PDX,0705,0712,7.00,0.00,,182.00,1542.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N118DU,425,SEA,FAI,2124,2131,7.00,0.00,,198.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N304DU,925,ANC,SEA,0101,0057,0.00,0.00,,168.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N308DU,415,SEA,ANC,2121,2225,64.00,0.00,,196.00,1448.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,DL,N312DU,741,ANC,SEA,1333,1324,0.00,0.00,,172.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N312DU,741,SEA,ANC,0945,0945,0.00,0.00,,196.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N313DU,507,FAI,SEA,0130,0113,0.00,0.00,,182.00,1533.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N3734B,853,ANC,SEA,0600,0553,0.00,0.00,,180.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N3734B,854,ANC,SEA,1535,1522,0.00,0.00,,179.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N3734B,854,SEA,ANC,1147,1144,0.00,0.00,,194.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N384DA,331,SEA,ANC,1810,1810,0.00,0.00,,189.00,1448.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N516DA,517,ANC,MSP,2210,2222,12.00,0.00,,285.00,2519.00,
2023,2,4,4/27/2023 12:00:00 AM,DL,N516DA,517,MSP,ANC,1805,1805,0.00,0.00,,353.00,2519.00,0.00
2023,2,4,4/27/2023 12:00:00 AM,UA,N37504,2271,ANC,ORD,2112,2108,0.00,0.00,,329.00,2846.00,
2023,2,4,4/27/2023 12:00:00 AM,UA,N37504,450,ORD,ANC,1613,1611,0.00,0.00,,378.00,2846.00,
2023,2,4,4/27/2023 12:00:00 AM,UA,N47512,1959,ANC,DEN,2342,2342,0.00,0.00,,277.00,2405.00,
2023,2,4,4/27/2023 12:00:00 AM,UA,N47512,280,DEN,ANC,1855,1854,0.00,0.00,,315.00,2405.00,0.00
2023,2,4,4/28/2023 12:00:00 AM,AS,N214AK,198,ANC,PDX,0120,0120,0.00,0.00,,193.00,1542.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N215AK,97,SEA,FAI,1755,1803,8.00,0.00,,193.00,1533.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N224AK,106,FAI,SEA,1550,1538,0.00,0.00,,198.00,1533.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N224AK,106,SEA,FAI,1150,1149,0.00,0.00,,195.00,1533.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N237AK,149,SEA,JNU,1910,1908,0.00,0.00,,118.00,909.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N247AK,178,AKN,ANC,1358,1351,0.00,0.00,,45.00,288.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N247AK,179,ANC,AKN,1150,1148,0.00,0.00,,49.00,288.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N247AK,59,SEA,ANC,0800,0812,12.00,0.00,,191.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N247AK,68,ANC,FAI,1755,1742,0.00,0.00,,42.00,261.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N247AK,68,FAI,ANC,1955,1950,0.00,0.00,,41.00,261.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N248AK,141,PHX,ANC,1850,1919,29.00,0.00,,312.00,2552.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N263AK,174,ANC,PHX,2355,2344,0.00,0.00,,308.00,2552.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N263AK,57,SEA,ANC,1955,1952,0.00,0.00,,182.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N280AK,95,SEA,JNU,2145,2142,0.00,0.00,,133.00,909.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N282AK,142,JNU,SEA,0800,0749,0.00,0.00,,122.00,909.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N284AK,176,JNU,SEA,0520,0514,0.00,0.00,,129.00,909.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N291BT,209,SEA,FAI,2055,2121,26.00,0.00,,188.00,1533.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N293AK,223,SEA,FAI,2250,2305,15.00,0.00,,189.00,1533.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N293AK,98,FAI,SEA,0050,0040,0.00,0.00,,186.00,1533.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N409AS,138,ANC,ORD,2255,2240,0.00,0.00,,318.00,2846.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N409AS,99,SEA,ANC,1755,1759,4.00,0.00,,185.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N413AS,193,LAX,ANC,1955,1946,0.00,0.00,,271.00,2345.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N433AS,274,ANC,SEA,1515,1509,0.00,0.00,,186.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N433AS,93,SEA,ANC,1110,1105,0.00,0.00,,187.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N434AS,94,ANC,SEA,0255,0241,0.00,0.00,,183.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N453AS,139,ORD,ANC,0830,0830,0.00,0.00,,394.00,2846.00,0.00
2023,2,4,4/28/2023 12:00:00 AM,AS,N453AS,226,ANC,SEA,1320,1342,22.00,0.00,,186.00,1448.00,0.00
2023,2,4,4/28/2023 12:00:00 AM,AS,N464AS,234,FAI,SEA,0700,0655,0.00,0.00,,198.00,1533.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N478AS,828,HNL,ANC,2235,2238,3.00,0.00,,333.00,2777.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N479AS,74,ANC,SEA,1000,1007,7.00,0.00,,188.00,1448.00,0.00
2023,2,4,4/28/2023 12:00:00 AM,AS,N494AS,150,ANC,LAX,0035,0123,48.00,0.00,,292.00,2345.00,0.00
2023,2,4,4/28/2023 12:00:00 AM,AS,N513AS,181,SEA,ANC,0600,0551,0.00,0.00,,190.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N513AS,43,ANC,BET,1005,0959,0.00,0.00,,61.00,399.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N513AS,44,BET,ANC,1220,1226,6.00,0.00,,55.00,399.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N513AS,50,BRW,ANC,1730,1729,0.00,0.00,,93.00,725.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N513AS,51,ANC,BRW,1435,1439,4.00,0.00,,94.00,725.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N516AS,102,ANC,SEA,0700,0654,0.00,0.00,,189.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N527AS,100,ANC,SEA,1205,1204,0.00,0.00,,186.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N527AS,81,ADQ,ANC,1005,0939,0.00,0.00,,42.00,253.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N527AS,84,ANC,ADQ,0805,0747,0.00,0.00,,44.00,253.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N528AS,201,ANC,BET,1735,1733,0.00,0.00,,58.00,399.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N528AS,46,BET,ANC,1945,1946,1.00,0.00,,57.00,399.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N528AS,83,SEA,ANC,0900,0858,0.00,0.00,,188.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N528AS,88,ADQ,ANC,1530,1510,0.00,0.00,,41.00,253.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N528AS,89,ANC,ADQ,1335,1322,0.00,0.00,,45.00,253.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N533AS,151,ANC,OME,1045,1033,0.00,0.00,,76.00,539.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N533AS,152,OME,ANC,1308,1302,0.00,0.00,,73.00,539.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N533AS,224,ANC,SEA,1930,1920,0.00,0.00,,189.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N533AS,75,PDX,ANC,0700,0654,0.00,0.00,,206.00,1542.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N548AS,111,SEA,ANC,2155,2153,0.00,0.00,,183.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N548AS,48,ANC,SEA,0800,0752,0.00,0.00,,189.00,1448.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N551AS,53,LAS,ANC,1910,2240,210.00,0.00,,288.00,2304.00,0.00
2023,2,4,4/28/2023 12:00:00 AM,AS,N552AS,52,ANC,LAS,2350,2337,0.00,0.00,,300.00,2304.00,
2023,2,4,4/28/2023 12:00:00 AM,AS,N552AS,67,JNU,ANC,2039,2029,0.00,0.00,,92.00,571.00,
