flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,1,3,3/27/2023 12:00:00 AM,AS,N612AS,61,SEA,JNU,0735,0734,0.00,0.00,,132.00,909.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N612AS,61,YAK,CDV,1149,1125,0.00,0.00,,42.00,213.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N615AS,177,ANC,ADQ,1725,1715,0.00,0.00,,46.00,253.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N615AS,65,JNU,ANC,1415,1406,0.00,0.00,,85.00,571.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N615AS,65,KTN,WRG,1001,0953,0.00,0.00,,20.00,82.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N615AS,65,PSG,JNU,1242,1224,0.00,0.00,,26.00,123.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N615AS,65,SEA,KTN,0805,0758,0.00,0.00,,95.00,680.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N615AS,65,WRG,PSG,1131,1119,0.00,0.00,,9.00,31.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N618AS,54,OTZ,ANC,1237,1218,0.00,0.00,,82.00,548.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N618AS,55,ANC,OTZ,1010,1001,0.00,0.00,,82.00,548.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N618AS,73,JNU,ANC,0732,0726,0.00,0.00,,79.00,571.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N618AS,73,SIT,JNU,0600,0546,0.00,0.00,,24.00,95.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N619AS,151,ANC,OME,1050,1047,0.00,0.00,,,539.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N619AS,152,OME,ANC,1311,1518,127.00,0.00,,72.00,539.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N619AS,70,ANC,JNU,1935,1929,0.00,0.00,,78.00,571.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N619AS,70,JNU,SIT,2158,2141,0.00,0.00,,26.00,95.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N619AS,85,SEA,ANC,0700,0650,0.00,0.00,,201.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N622AS,58,ANC,FAI,1550,1542,0.00,0.00,,47.00,261.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N622AS,63,FAI,ANC,1740,1722,0.00,0.00,,47.00,261.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N622AS,79,ANC,SCC,0545,0739,114.00,0.00,,82.00,626.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N622AS,80,SCC,ANC,0820,0948,88.00,0.00,,98.00,626.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N644AS,49,SEA,ANC,1000,1004,4.00,0.00,,196.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N644AS,66,ANC,CDV,1350,1346,0.00,0.00,,32.00,160.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N644AS,66,CDV,YAK,1532,1516,0.00,0.00,,36.00,213.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N644AS,66,JNU,SEA,2016,2017,1.00,0.00,,117.00,909.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N644AS,66,YAK,JNU,1714,1657,0.00,0.00,,36.00,198.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N913AK,162,ANC,SEA,0155,0147,0.00,0.00,,179.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N935AK,150,ANC,LAX,0035,0030,0.00,0.00,,288.00,2345.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N937AK,225,SEA,ANC,2040,2043,3.00,0.00,,189.00,1448.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N943AK,223,SEA,FAI,2250,2300,10.00,0.00,,208.00,1533.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,AS,N943AK,82,ANC,SEA,0600,0557,0.00,0.00,,184.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,AS,N946AK,56,ANC,SEA,0900,0853,0.00,0.00,,186.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N302DU,925,ANC,SEA,0056,0111,15.00,0.00,,182.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N305DU,507,FAI,SEA,0130,0232,62.00,0.00,,184.00,1533.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,DL,N313DU,503,SEA,FAI,2124,2127,3.00,0.00,,208.00,1533.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N314DU,415,SEA,ANC,2116,2116,0.00,0.00,,193.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N314DU,862,ANC,SEA,1333,1357,24.00,0.00,,181.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N314DU,862,SEA,ANC,0945,0944,0.00,0.00,,195.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N379DA,331,SEA,ANC,1810,1835,25.00,0.00,,189.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N388DA,853,ANC,SEA,0600,0556,0.00,0.00,,183.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N528DE,517,ANC,MSP,2210,2231,21.00,0.00,,284.00,2519.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N528DE,517,MSP,ANC,1805,1841,36.00,0.00,,327.00,2519.00,0.00
2023,1,3,3/27/2023 12:00:00 AM,DL,N775DE,854,ANC,SEA,1535,1518,0.00,0.00,,180.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,DL,N775DE,854,SEA,ANC,1147,1143,0.00,0.00,,189.00,1448.00,
2023,1,3,3/27/2023 12:00:00 AM,UA,N27520,1959,ANC,DEN,2352,2358,6.00,0.00,,276.00,2405.00,
2023,1,3,3/27/2023 12:00:00 AM,UA,N27520,280,DEN,ANC,1915,1937,22.00,0.00,,306.00,2405.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N214AK,225,SEA,ANC,2040,2032,0.00,0.00,,200.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N214AK,47,FAI,ANC,0600,0547,0.00,0.00,,46.00,261.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N214AK,48,ANC,SEA,0805,0800,0.00,0.00,,187.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N224AK,176,JNU,SEA,0500,0453,0.00,0.00,,118.00,909.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N265AK,141,PHX,ANC,1745,1804,19.00,0.00,,328.00,2552.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N265AK,172,ANC,PHX,2355,2352,0.00,0.00,,311.00,2552.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N268AK,274,ANC,SEA,1500,1539,39.00,0.00,,175.00,1448.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N268AK,93,SEA,ANC,1110,1136,26.00,0.00,,188.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N274AK,275,SEA,ANC,1550,1547,0.00,0.00,,193.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N277AK,57,SEA,ANC,1925,1957,32.00,0.00,,198.00,1448.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N280AK,149,SEA,JNU,1910,1913,3.00,0.00,,125.00,909.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N284AK,94,ANC,SEA,0700,0645,0.00,0.00,,182.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N291BT,193,LAX,ANC,1935,1928,0.00,0.00,,311.00,2345.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N302AS,74,ANC,SEA,0530,0522,0.00,0.00,,185.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N302AS,99,SEA,ANC,1755,1804,9.00,0.00,,197.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N403AS,226,ANC,SEA,1330,1327,0.00,0.00,,178.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N409AS,234,FAI,SEA,0710,0656,0.00,0.00,,187.00,1533.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N433AS,209,SEA,FAI,2100,2054,0.00,0.00,,208.00,1533.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N442AS,198,ANC,PDX,0120,0114,0.00,0.00,,195.00,1542.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N472AS,111,SEA,ANC,2155,2153,0.00,0.00,,199.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N477AS,56,ANC,SEA,0900,0856,0.00,0.00,,183.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N483AS,102,ANC,SEA,0255,0248,0.00,0.00,,178.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N487AS,189,SEA,ANC,1340,1337,0.00,0.00,,190.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N487AS,872,ANC,KOA,1810,1800,0.00,0.00,,370.00,2874.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N487AS,873,KOA,ANC,2325,2349,24.00,0.00,,327.00,2874.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N514AS,197,PDX,ANC,2055,2054,0.00,0.00,,211.00,1542.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N514AS,76,ANC,PDX,0805,0750,0.00,0.00,,194.00,1542.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N526AS,142,JNU,SEA,0800,0754,0.00,0.00,,123.00,909.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N531AS,95,SEA,JNU,2130,2129,0.00,0.00,,126.00,909.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N549AS,201,ANC,BET,1730,1721,0.00,0.00,,63.00,399.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N549AS,46,BET,ANC,1940,1949,9.00,0.00,,54.00,399.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N549AS,68,ANC,FAI,1250,1241,0.00,0.00,,44.00,261.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N549AS,68,FAI,ANC,1450,1439,0.00,0.00,,43.00,261.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N549AS,83,SEA,ANC,0900,0910,10.00,0.00,,193.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N551AS,130,ANC,SEA,1100,1054,0.00,0.00,,186.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N551AS,79,ANC,SCC,0545,0532,0.00,0.00,,84.00,626.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N551AS,80,SCC,ANC,0820,0803,0.00,0.00,,90.00,626.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N552AS,75,PDX,ANC,0935,0928,0.00,0.00,,207.00,1542.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N552AS,88,ADQ,ANC,1520,1454,0.00,0.00,,45.00,253.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N552AS,89,ANC,ADQ,1325,1318,0.00,0.00,,43.00,253.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N557AS,153,ANC,OME,1540,1538,0.00,0.00,,83.00,539.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N557AS,153,OME,OTZ,1759,1754,0.00,0.00,,33.00,183.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N557AS,153,OTZ,ANC,1936,1931,0.00,0.00,,71.00,548.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N557AS,173,SEA,ANC,0600,0554,0.00,0.00,,197.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N560AS,106,FAI,SEA,1550,1601,11.00,0.00,,187.00,1533.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N560AS,106,SEA,FAI,1155,1151,0.00,0.00,,206.00,1533.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N570AS,232,ANC,FAI,2305,2256,0.00,0.00,,41.00,261.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N570AS,43,ANC,BET,1015,1008,0.00,0.00,,69.00,399.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N570AS,44,BET,ANC,1230,1244,14.00,0.00,,53.00,399.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N570AS,50,BRW,ANC,1730,1731,1.00,0.00,,92.00,725.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N570AS,51,ANC,BRW,1440,1449,9.00,0.00,,102.00,725.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N579AS,98,FAI,SEA,0109,0100,0.00,0.00,,187.00,1533.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N607AS,109,SEA,ANC,2255,2302,7.00,0.00,,206.00,1448.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N607AS,62,ANC,JNU,0740,0730,0.00,0.00,,84.00,571.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N607AS,62,JNU,SIT,1010,1006,0.00,0.00,,25.00,95.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N607AS,62,KTN,SEA,1325,1311,0.00,0.00,,100.00,680.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N607AS,62,SIT,KTN,1143,1133,0.00,0.00,,40.00,183.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N609AS,60,JNU,KTN,0712,0702,0.00,0.00,,37.00,234.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N609AS,60,KTN,SEA,0857,0838,0.00,0.00,,98.00,680.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N609AS,69,KTN,JNU,2029,2005,0.00,0.00,,44.00,234.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N609AS,69,SEA,KTN,1840,1839,0.00,0.00,,96.00,680.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N611AS,177,ANC,ADQ,1725,1714,0.00,0.00,,41.00,253.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N611AS,65,JNU,ANC,1415,1407,0.00,0.00,,92.00,571.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N611AS,65,KTN,WRG,1001,0954,0.00,0.00,,21.00,82.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N611AS,65,PSG,JNU,1242,1223,0.00,0.00,,26.00,123.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N611AS,65,SEA,KTN,0805,0757,0.00,0.00,,112.00,680.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N611AS,65,WRG,PSG,1131,1115,0.00,0.00,,11.00,31.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N612AS,67,JNU,ANC,2036,2018,0.00,0.00,,89.00,571.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N612AS,67,KTN,SIT,1724,1724,0.00,0.00,,36.00,183.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N612AS,67,SEA,KTN,1530,1547,17.00,0.00,,96.00,680.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N612AS,67,SIT,JNU,1907,1852,0.00,0.00,,25.00,95.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N612AS,82,ANC,SEA,0600,0553,0.00,0.00,,186.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N615AS,196,ADQ,ANC,0700,0636,0.00,0.00,,38.00,253.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N615AS,54,OTZ,ANC,1237,1257,20.00,0.00,,71.00,548.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N615AS,55,ANC,OTZ,1010,1016,6.00,0.00,,88.00,548.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N618AS,110,ANC,SEA,0035,0034,0.00,0.00,,180.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N618AS,61,CDV,ANC,1332,1317,0.00,0.00,,36.00,160.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N618AS,61,JNU,YAK,1000,0942,0.00,0.00,,41.00,198.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N618AS,61,SEA,JNU,0735,0729,0.00,0.00,,125.00,909.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N618AS,61,YAK,CDV,1149,1128,0.00,0.00,,41.00,213.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N618AS,86,ANC,SCC,1535,1528,0.00,0.00,,86.00,626.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N618AS,87,SCC,ANC,1808,1745,0.00,0.00,,84.00,626.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N619AS,64,ANC,JNU,1105,1059,0.00,0.00,,75.00,571.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N619AS,64,JNU,PSG,1335,1334,0.00,0.00,,29.00,123.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N619AS,64,KTN,SEA,1739,1718,0.00,0.00,,96.00,680.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N619AS,64,PSG,WRG,1506,1454,0.00,0.00,,10.00,31.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N619AS,64,WRG,KTN,1615,1603,0.00,0.00,,21.00,82.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N619AS,73,JNU,ANC,0732,0725,0.00,0.00,,88.00,571.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N619AS,73,SIT,JNU,0600,0549,0.00,0.00,,22.00,95.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N622AS,188,ANC,SEA,0500,0449,0.00,0.00,,188.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N622AS,49,SEA,ANC,1000,1048,48.00,0.00,,195.00,1448.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N622AS,66,ANC,CDV,1350,1403,13.00,0.00,,30.00,160.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N622AS,66,CDV,YAK,1532,1523,0.00,0.00,,35.00,213.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N622AS,66,JNU,SEA,2016,1959,0.00,0.00,,120.00,909.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N622AS,66,YAK,JNU,1714,1640,0.00,0.00,,38.00,198.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N644AS,151,ANC,OME,1050,1043,0.00,0.00,,84.00,539.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N644AS,152,OME,ANC,1311,1311,0.00,0.00,,70.00,539.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N644AS,58,ANC,FAI,1550,1548,0.00,0.00,,43.00,261.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N644AS,63,FAI,ANC,1740,1724,0.00,0.00,,44.00,261.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N644AS,70,ANC,JNU,1935,1929,0.00,0.00,,72.00,571.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N644AS,70,JNU,SIT,2158,2134,0.00,0.00,,26.00,95.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N644AS,85,SEA,ANC,0700,0709,9.00,0.00,,197.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N936AK,97,SEA,FAI,1755,1845,50.00,0.00,,205.00,1533.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N937AK,150,ANC,LAX,0035,0027,0.00,0.00,,280.00,2345.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N942AK,100,ANC,SEA,1215,1212,0.00,0.00,,179.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N942AK,59,SEA,ANC,0800,0759,0.00,0.00,,193.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N943AK,210,FAI,SEA,0245,0308,23.00,0.00,,183.00,1533.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N952AK,175,SEA,ANC,1210,1205,0.00,0.00,,186.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,AS,N952AK,96,ANC,SEA,1730,1732,2.00,0.00,,191.00,1448.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,AS,N958AK,223,SEA,FAI,2250,2302,12.00,0.00,,208.00,1533.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,DL,N301DU,503,SEA,FAI,2124,2234,70.00,0.00,,206.00,1533.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,DL,N305DU,415,SEA,ANC,2116,2122,6.00,0.00,,199.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,DL,N305DU,862,ANC,SEA,1333,1316,0.00,0.00,,180.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,DL,N305DU,862,SEA,ANC,0945,0946,1.00,0.00,,197.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,DL,N313DU,507,FAI,SEA,0130,0136,6.00,0.00,,199.00,1533.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,DL,N314DU,925,ANC,SEA,0056,0533,277.00,0.00,,188.00,1448.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,DL,N3753,854,ANC,SEA,1535,1524,0.00,0.00,,183.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,DL,N3753,854,SEA,ANC,1147,1145,0.00,0.00,,189.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,DL,N379DA,853,ANC,SEA,0600,0547,0.00,0.00,,183.00,1448.00,
2023,1,3,3/28/2023 12:00:00 AM,DL,N386DA,331,SEA,ANC,1810,1825,15.00,0.00,,198.00,1448.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,DL,N511DE,517,ANC,MSP,2210,2220,10.00,0.00,,282.00,2519.00,
2023,1,3,3/28/2023 12:00:00 AM,DL,N511DE,517,MSP,ANC,1805,1815,10.00,0.00,,345.00,2519.00,0.00
2023,1,3,3/28/2023 12:00:00 AM,UA,N37514,1959,ANC,DEN,2352,2346,0.00,0.00,,276.00,2405.00,
2023,1,3,3/28/2023 12:00:00 AM,UA,N37514,280,DEN,ANC,1915,1911,0.00,0.00,,314.00,2405.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N214AK,150,ANC,LAX,0035,0029,0.00,0.00,,286.00,2345.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N214AK,197,PDX,ANC,2055,2050,0.00,0.00,,205.00,1542.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N236AK,225,SEA,ANC,2040,2040,0.00,0.00,,193.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N267AK,111,SEA,ANC,2155,2200,5.00,0.00,,190.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N272AK,67,JNU,ANC,2036,2023,0.00,0.00,,104.00,571.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N272AK,67,KTN,SIT,1724,1710,0.00,0.00,,34.00,183.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N272AK,67,SEA,KTN,1530,1526,0.00,0.00,,97.00,680.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N272AK,67,SIT,JNU,1907,1846,0.00,0.00,,23.00,95.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N273AK,193,LAX,ANC,1935,1933,0.00,0.00,,310.00,2345.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N274AK,82,ANC,SEA,0600,0746,106.00,0.00,,177.00,1448.00,0.00
2023,1,3,3/29/2023 12:00:00 AM,AS,N275AK,94,ANC,SEA,0700,0723,23.00,0.00,,176.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N277AK,188,ANC,SEA,0500,0451,0.00,0.00,,178.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N277AK,209,SEA,FAI,2100,2053,0.00,0.00,,200.00,1533.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N280AK,176,JNU,SEA,0500,0448,0.00,0.00,,115.00,909.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N291BT,198,ANC,PDX,0120,0115,0.00,0.00,,180.00,1542.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N309AS,149,SEA,JNU,1910,1904,0.00,0.00,,127.00,909.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N408AS,97,SEA,FAI,1755,1753,0.00,0.00,,205.00,1533.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N419AS,274,ANC,SEA,1500,1457,0.00,0.00,,179.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N419AS,93,SEA,ANC,1110,1109,0.00,0.00,,187.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N423AS,226,ANC,SEA,1330,1329,0.00,0.00,,179.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N423AS,57,SEA,ANC,1925,1923,0.00,0.00,,200.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N433AS,234,FAI,SEA,0710,0700,0.00,0.00,,187.00,1533.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N467AS,95,SEA,JNU,2130,2158,28.00,0.00,,125.00,909.00,0.00
2023,1,3,3/29/2023 12:00:00 AM,AS,N472AS,162,ANC,SEA,0155,0151,0.00,0.00,,171.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N474AS,275,SEA,ANC,1550,1558,8.00,0.00,,201.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N487AS,56,ANC,SEA,0900,0856,0.00,0.00,,178.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N514AS,130,ANC,SEA,1100,1050,0.00,0.00,,177.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N514AS,79,ANC,SCC,0545,0536,0.00,0.00,,84.00,626.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N514AS,80,SCC,ANC,0820,0805,0.00,0.00,,86.00,626.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N526AS,175,SEA,ANC,1210,1206,0.00,0.00,,196.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N526AS,96,ANC,SEA,1730,1722,0.00,0.00,,187.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N528AS,184,ANC,ADK,1150,1148,0.00,0.00,,178.00,1192.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N528AS,187,ADK,ANC,1450,1443,0.00,0.00,,146.00,1192.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N528AS,59,SEA,ANC,0800,0802,2.00,0.00,,205.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N531AS,142,JNU,SEA,0800,0800,0.00,0.00,,114.00,909.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N534AS,68,ANC,FAI,1250,1237,0.00,0.00,,42.00,261.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N534AS,68,FAI,ANC,1450,1438,0.00,0.00,,51.00,261.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N534AS,827,ANC,HNL,1740,1732,0.00,0.00,,351.00,2777.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N534AS,828,HNL,ANC,2300,2259,0.00,0.00,,342.00,2777.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N534AS,83,SEA,ANC,0900,0852,0.00,0.00,,198.00,1448.00,
2023,1,3,3/29/2023 12:00:00 AM,AS,N538AS,189,SEA,ANC,1340,1342,2.00,0.00,,193.00,1448.00,
