YEAR,QUARTER,MONTH,FL_DATE,OP_UNIQUE_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE,WEATHER_DELAY
2023,1,1,1/25/2023 12:00:00 AM,AS,N516AS,841,ANC,OGG,1600,1558,0.00,0.00,,346.00,2797.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N520AS,57,SEA,ANC,1900,1855,0.00,0.00,,206.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N531AS,49,SEA,ANC,1000,0951,0.00,0.00,,200.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N531AS,66,ANC,CDV,1348,1348,0.00,0.00,,32.00,160.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N531AS,66,CDV,YAK,1532,1527,0.00,0.00,,36.00,213.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N531AS,66,JNU,SEA,2040,2033,0.00,0.00,,109.00,909.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N531AS,66,YAK,JNU,1715,1658,0.00,0.00,,31.00,198.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N532AS,60,JNU,KTN,0712,0657,0.00,0.00,,44.00,234.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N532AS,60,KTN,SEA,0903,0851,0.00,0.00,,86.00,680.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N537AS,201,ANC,BET,1720,1714,0.00,0.00,,63.00,399.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N537AS,46,BET,ANC,1940,2005,25.00,0.00,,62.00,399.00,0.00
2023,1,1,1/25/2023 12:00:00 AM,AS,N537AS,88,ANC,ADQ,1305,1322,17.00,0.00,,45.00,253.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N537AS,89,ADQ,ANC,1505,1505,0.00,0.00,,44.00,253.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N551AS,48,ANC,SEA,0800,0751,0.00,0.00,,184.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N581AS,172,ANC,PHX,2355,2351,0.00,0.00,,295.00,2552.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N581AS,184,ANC,ADK,1225,1240,15.00,0.00,,166.00,1192.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N581AS,187,ADK,ANC,1535,1520,0.00,0.00,,137.00,1192.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N581AS,196,ADQ,ANC,0700,,,1.00,B,,253.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N581AS,203,FAI,ANC,1045,1030,0.00,0.00,,44.00,261.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N581AS,204,ANC,FAI,0840,0828,0.00,0.00,,41.00,261.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N585AS,197,PDX,ANC,1955,2004,9.00,0.00,,217.00,1542.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N587AS,836,OGG,ANC,2355,2351,0.00,0.00,,318.00,2797.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N590AS,95,SEA,JNU,2135,2128,0.00,0.00,,137.00,909.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N607AS,110,ANC,SEA,0055,0049,0.00,0.00,,178.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N607AS,274,ANC,SEA,1550,1547,0.00,0.00,,166.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N607AS,61,CDV,ANC,1349,1332,0.00,0.00,,32.00,160.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N607AS,61,JNU,YAK,1007,0955,0.00,0.00,,53.00,198.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N607AS,61,SEA,JNU,0735,0730,0.00,0.00,,136.00,909.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N607AS,61,YAK,CDV,1201,1141,0.00,0.00,,41.00,213.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N609AS,47,FAI,ANC,0550,0536,0.00,0.00,,45.00,261.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N609AS,62,ANC,JNU,0740,0731,0.00,0.00,,79.00,571.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N609AS,62,JNU,SIT,1011,1003,0.00,0.00,,25.00,95.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N609AS,62,KTN,SEA,1329,1314,0.00,0.00,,89.00,680.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N609AS,62,SIT,KTN,1151,1137,0.00,0.00,,31.00,183.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N609AS,69,KTN,JNU,2025,2008,0.00,0.00,,47.00,234.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N609AS,69,SEA,KTN,1830,1823,0.00,0.00,,109.00,680.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N611AS,151,ANC,OME,1045,1033,0.00,0.00,,72.00,539.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N611AS,152,OME,ANC,1311,1249,0.00,0.00,,72.00,539.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N611AS,153,ANC,OME,1540,1527,0.00,0.00,,73.00,539.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N611AS,153,OME,OTZ,1759,1735,0.00,0.00,,35.00,183.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N611AS,153,OTZ,ANC,1939,1923,0.00,0.00,,78.00,548.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N611AS,232,ANC,FAI,2250,2241,0.00,0.00,,40.00,261.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N611AS,79,ANC,SCC,0540,0524,0.00,0.00,,82.00,626.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N611AS,80,SCC,ANC,0820,0806,0.00,0.00,,87.00,626.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N612AS,107,SEA,ANC,2115,2208,53.00,0.00,,207.00,1448.00,0.00
2023,1,1,1/25/2023 12:00:00 AM,AS,N614AS,173,SEA,ANC,0600,0548,0.00,0.00,,201.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N614AS,43,ANC,BET,0950,0943,0.00,0.00,,65.00,399.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N614AS,44,BET,ANC,1200,1203,3.00,0.00,,54.00,399.00,0.00
2023,1,1,1/25/2023 12:00:00 AM,AS,N614AS,70,ANC,JNU,1935,1927,0.00,0.00,,75.00,571.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N614AS,70,JNU,SIT,2203,2151,0.00,0.00,,24.00,95.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N615AS,162,ANC,SEA,0155,0139,0.00,0.00,,174.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N615AS,64,ANC,JNU,1055,1059,4.00,0.00,,74.00,571.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N615AS,64,JNU,PSG,1327,1319,0.00,0.00,,26.00,123.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N615AS,64,KTN,SEA,1742,,,1.00,A,,680.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N615AS,64,PSG,WRG,1503,,,1.00,A,,31.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N615AS,64,WRG,KTN,1618,,,1.00,A,,82.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N615AS,85,SEA,ANC,0700,0657,0.00,0.00,,199.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N618AS,67,JNU,ANC,2100,2038,0.00,0.00,,98.00,571.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N618AS,67,KTN,SIT,1737,1731,0.00,0.00,,45.00,183.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N618AS,67,SEA,KTN,1540,1533,0.00,0.00,,109.00,680.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N618AS,67,SIT,JNU,1928,1915,0.00,0.00,,23.00,95.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N619AS,177,ANC,ADQ,1725,1718,0.00,0.00,,43.00,253.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N619AS,65,JNU,ANC,1424,1418,0.00,0.00,,95.00,571.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N619AS,65,KTN,WRG,1001,0950,0.00,0.00,,27.00,82.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N619AS,65,PSG,JNU,1251,1232,0.00,0.00,,29.00,123.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N619AS,65,SEA,KTN,0800,0754,0.00,0.00,,105.00,680.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N619AS,65,WRG,PSG,1138,1128,0.00,0.00,,15.00,31.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N644AS,116,ANC,SEA,2035,2026,0.00,0.00,,166.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N644AS,50,BRW,ANC,1751,1742,0.00,0.00,,93.00,725.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N644AS,51,ANC,BRW,1456,1447,0.00,0.00,,92.00,725.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N644AS,54,OTZ,ANC,1233,1212,0.00,0.00,,76.00,548.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N644AS,55,ANC,OTZ,1004,0953,0.00,0.00,,77.00,548.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N920AK,873,KOA,ANC,2350,2348,0.00,0.00,,324.00,2874.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N936AK,275,SEA,ANC,1540,1537,0.00,0.00,,206.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N941AK,75,PDX,ANC,0925,0916,0.00,0.00,,203.00,1542.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N941AK,92,ANC,SEA,1345,1340,0.00,0.00,,176.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N949AK,223,SEA,FAI,2245,2255,10.00,0.00,,214.00,1533.00,0.00
2023,1,1,1/25/2023 12:00:00 AM,AS,N953AK,872,ANC,KOA,1530,1518,0.00,0.00,,348.00,2874.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N953AK,93,SEA,ANC,1100,1053,0.00,0.00,,195.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N972AK,106,FAI,SEA,1550,1538,0.00,0.00,,180.00,1533.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N972AK,106,SEA,FAI,1155,1152,0.00,0.00,,208.00,1533.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N973AK,56,ANC,SEA,0900,0847,0.00,0.00,,175.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N979AK,160,ANC,FAI,1300,1259,0.00,0.00,,43.00,261.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N979AK,160,FAI,ANC,1500,1448,0.00,0.00,,44.00,261.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N979AK,827,ANC,HNL,1735,1728,0.00,0.00,,328.00,2777.00,
2023,1,1,1/25/2023 12:00:00 AM,AS,N979AK,83,SEA,ANC,0900,0915,15.00,0.00,,197.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,DL,N301DU,1382,ANC,SEA,0123,0118,0.00,0.00,,176.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,DL,N301DU,2108,SEA,ANC,2133,2130,0.00,0.00,,207.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,DL,N312DU,2305,FAI,SEA,0133,0125,0.00,0.00,,179.00,1533.00,
2023,1,1,1/25/2023 12:00:00 AM,DL,N313DU,1220,SEA,FAI,2134,2127,0.00,0.00,,217.00,1533.00,
2023,1,1,1/25/2023 12:00:00 AM,DL,N3731T,2471,ANC,SEA,1536,1527,0.00,0.00,,164.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,DL,N3731T,2471,SEA,ANC,1140,1131,0.00,0.00,,194.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,DL,N3741S,1359,ANC,SEA,0600,0555,0.00,0.00,,174.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,DL,N3761R,965,SEA,ANC,1805,1757,0.00,0.00,,210.00,1448.00,
2023,1,1,1/25/2023 12:00:00 AM,UA,N37516,1959,ANC,DEN,2358,0118,80.00,0.00,,251.00,2405.00,0.00
2023,1,1,1/25/2023 12:00:00 AM,UA,N37516,280,DEN,ANC,1903,1903,0.00,0.00,,328.00,2405.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N214AK,100,ANC,SEA,1200,1155,0.00,0.00,,155.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N214AK,59,SEA,ANC,0800,0753,0.00,0.00,,216.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N236AK,97,SEA,FAI,1755,1755,0.00,0.00,,236.00,1533.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N251AK,210,FAI,SEA,0250,0232,0.00,0.00,,181.00,1533.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N260AK,150,ANC,LAX,0005,0015,10.00,0.00,,268.00,2345.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N264AK,53,LAS,ANC,1908,1851,0.00,0.00,,337.00,2304.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N270AK,209,SEA,FAI,2050,2102,12.00,0.00,,233.00,1533.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N277AK,193,LAX,ANC,1955,1939,0.00,0.00,,337.00,2345.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N285AK,188,ANC,SEA,0500,0446,0.00,0.00,,167.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N287AK,102,ANC,SEA,0700,0643,0.00,0.00,,162.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N290AK,107,SEA,ANC,2115,2109,0.00,0.00,,222.00,1448.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N294AK,109,SEA,ANC,2245,2249,4.00,0.00,,215.00,1448.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N297AK,94,ANC,SEA,0255,0257,2.00,0.00,,166.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N298AK,98,FAI,SEA,0105,0056,0.00,0.00,,171.00,1533.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N319AS,176,JNU,SEA,0525,0511,0.00,0.00,,107.00,909.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N402AS,141,PHX,ANC,1850,1855,5.00,0.00,,350.00,2552.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N402AS,52,ANC,LAS,2355,0007,12.00,0.00,,259.00,2304.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N428AS,189,SEA,ANC,1330,1325,0.00,0.00,,217.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N428AS,96,ANC,SEA,1730,1722,0.00,0.00,,157.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N440AS,197,PDX,ANC,1955,1959,4.00,0.00,,225.00,1542.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N459AS,76,ANC,PDX,0805,0756,0.00,0.00,,181.00,1542.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N461AS,828,HNL,ANC,2345,0021,36.00,0.00,,331.00,2777.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N469AS,106,FAI,SEA,1550,1616,26.00,0.00,,169.00,1533.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N469AS,106,SEA,FAI,1155,1202,7.00,0.00,,231.00,1533.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N478AS,179,SEA,ANC,1200,1222,22.00,0.00,,217.00,1448.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N478AS,274,ANC,SEA,1550,1617,27.00,0.00,,162.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N491AS,99,SEA,ANC,1755,1832,37.00,0.00,,219.00,1448.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N492AS,198,ANC,PDX,0155,0200,5.00,0.00,,179.00,1542.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N520AS,172,ANC,PHX,2355,2346,0.00,0.00,,280.00,2552.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N527AS,95,SEA,JNU,2135,2142,7.00,0.00,,155.00,909.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N528AS,232,ANC,FAI,2330,2338,8.00,0.00,,40.00,261.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N528AS,57,SEA,ANC,1900,1850,0.00,0.00,,216.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N531AS,83,SEA,ANC,0900,0859,0.00,0.00,,217.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N537AS,68,ANC,FAI,1105,1053,0.00,0.00,,41.00,261.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N537AS,68,FAI,ANC,1310,1256,0.00,0.00,,46.00,261.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N537AS,79,ANC,SCC,0540,0532,0.00,0.00,,84.00,626.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N537AS,80,SCC,ANC,0820,0804,0.00,0.00,,88.00,626.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N537AS,841,ANC,OGG,1600,1552,0.00,0.00,,372.00,2797.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N560AS,49,SEA,ANC,1000,0956,0.00,0.00,,219.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N560AS,66,ANC,CDV,1348,1345,0.00,0.00,,32.00,160.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N560AS,66,CDV,YAK,1532,1520,0.00,0.00,,38.00,213.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N560AS,66,JNU,SEA,2040,2035,0.00,0.00,,104.00,909.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N560AS,66,YAK,JNU,1715,1700,0.00,0.00,,34.00,198.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N583AS,836,OGG,ANC,2355,0005,10.00,0.00,,336.00,2797.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N585AS,82,ANC,SEA,0600,0548,0.00,0.00,,166.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N587AS,43,ANC,BET,1020,1010,0.00,0.00,,66.00,399.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N587AS,44,BET,ANC,1235,1245,10.00,0.00,,55.00,399.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N590AS,142,JNU,SEA,0820,0807,0.00,0.00,,109.00,909.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N607AS,67,JNU,ANC,2100,2049,0.00,0.00,,97.00,571.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N607AS,67,KTN,SIT,1737,1736,0.00,0.00,,38.00,183.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N607AS,67,SEA,KTN,1540,1533,0.00,0.00,,111.00,680.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N607AS,67,SIT,JNU,1928,1908,0.00,0.00,,23.00,95.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N609AS,60,JNU,KTN,0712,0703,0.00,0.00,,39.00,234.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N609AS,60,KTN,SEA,0903,0901,0.00,0.00,,83.00,680.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N609AS,69,KTN,JNU,2025,2112,47.00,0.00,,45.00,234.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N609AS,69,SEA,KTN,1830,1931,61.00,0.00,,107.00,680.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N611AS,275,SEA,ANC,1530,1522,0.00,0.00,,221.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N611AS,47,FAI,ANC,0550,0548,0.00,0.00,,47.00,261.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N611AS,56,ANC,SEA,0900,0842,0.00,0.00,,166.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N611AS,70,ANC,JNU,1935,1918,0.00,0.00,,70.00,571.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N611AS,70,JNU,SIT,2203,2138,0.00,0.00,,22.00,95.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N612AS,110,ANC,SEA,0055,0144,49.00,0.00,,170.00,1448.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N612AS,61,CDV,ANC,1349,1322,0.00,0.00,,38.00,160.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N612AS,61,JNU,YAK,1007,0957,0.00,0.00,,40.00,198.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N612AS,61,SEA,JNU,0735,0727,0.00,0.00,,142.00,909.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N612AS,61,YAK,CDV,1201,1145,0.00,0.00,,40.00,213.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N612AS,86,ANC,SCC,1535,1543,8.00,0.00,,90.00,626.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N612AS,87,SCC,ANC,1804,1805,1.00,0.00,,88.00,626.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N613AS,62,ANC,JNU,0740,0733,0.00,0.00,,76.00,571.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N613AS,62,JNU,SIT,1011,0956,0.00,0.00,,26.00,95.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N613AS,62,KTN,SEA,1329,1313,0.00,0.00,,79.00,680.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N613AS,62,SIT,KTN,1151,1138,0.00,0.00,,33.00,183.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N614AS,116,ANC,SEA,2035,2033,0.00,0.00,,163.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N614AS,50,BRW,ANC,1751,1741,0.00,0.00,,94.00,725.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N614AS,51,ANC,BRW,1456,1450,0.00,0.00,,102.00,725.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N614AS,54,OTZ,ANC,1233,1221,0.00,0.00,,73.00,548.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N614AS,55,ANC,OTZ,1004,1002,0.00,0.00,,79.00,548.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N614AS,73,JNU,ANC,0732,0721,0.00,0.00,,92.00,571.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N614AS,73,SIT,JNU,0600,0544,0.00,0.00,,25.00,95.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N618AS,151,ANC,OME,1045,1038,0.00,0.00,,80.00,539.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N618AS,152,OME,ANC,1311,1303,0.00,0.00,,65.00,539.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N618AS,153,ANC,OME,1540,1538,0.00,0.00,,85.00,539.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N618AS,153,OME,OTZ,1759,1753,0.00,0.00,,33.00,183.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N618AS,153,OTZ,ANC,1939,1913,0.00,0.00,,72.00,548.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N618AS,162,ANC,SEA,0155,0158,3.00,0.00,,161.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N618AS,85,SEA,ANC,0700,0700,0.00,0.00,,223.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N619AS,177,ANC,ADQ,1725,1715,0.00,0.00,,46.00,253.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N619AS,196,ADQ,ANC,0700,0647,0.00,0.00,,43.00,253.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N619AS,88,ANC,ADQ,1305,1305,0.00,0.00,,43.00,253.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N619AS,89,ADQ,ANC,1505,1449,0.00,0.00,,46.00,253.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N622AS,201,ANC,BET,1720,1717,0.00,0.00,,67.00,399.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N622AS,46,BET,ANC,1940,1948,8.00,0.00,,49.00,399.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N622AS,65,JNU,ANC,1424,1414,0.00,0.00,,93.00,571.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N622AS,65,KTN,WRG,1001,1030,29.00,0.00,,29.00,82.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N622AS,65,PSG,JNU,1251,,,1.00,B,,123.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N622AS,65,SEA,KTN,0800,0814,14.00,0.00,,113.00,680.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N622AS,65,WRG,PSG,1138,1150,12.00,0.00,,,31.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N644AS,173,SEA,ANC,0600,0601,1.00,0.00,,226.00,1448.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N644AS,64,ANC,JNU,1055,1042,0.00,0.00,,72.00,571.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N644AS,64,JNU,PSG,1327,1328,1.00,0.00,,,123.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N644AS,64,KTN,SEA,1742,1725,0.00,0.00,,82.00,680.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N644AS,64,PSG,WRG,1503,,,1.00,B,,31.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N644AS,64,WRG,KTN,1618,,,1.00,B,,82.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N918AK,873,KOA,ANC,2350,2344,0.00,0.00,,335.00,2874.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N920AK,156,ANC,SEA,1000,0953,0.00,0.00,,162.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N936AK,48,ANC,SEA,0800,0755,0.00,0.00,,165.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N937AK,872,ANC,KOA,1530,1524,0.00,0.00,,378.00,2874.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N937AK,93,SEA,ANC,1100,1108,8.00,0.00,,217.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N938AK,75,PDX,ANC,0925,0918,0.00,0.00,,232.00,1542.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N938AK,827,ANC,HNL,1610,1645,35.00,0.00,,360.00,2777.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N949AK,224,FAI,SEA,0820,0815,0.00,0.00,,173.00,1533.00,0.00
2023,1,1,1/26/2023 12:00:00 AM,AS,N975AK,149,SEA,JNU,1910,1904,0.00,0.00,,146.00,909.00,
2023,1,1,1/26/2023 12:00:00 AM,AS,N976AK,223,SEA,FAI,2245,2240,0.00,0.00,,229.00,1533.00,
2023,1,1,1/26/2023 12:00:00 AM,DL,N301DU,1382,ANC,SEA,0123,0118,0.00,0.00,,159.00,1448.00,
2023,1,1,1/26/2023 12:00:00 AM,DL,N312DU,1220,SEA,FAI,2134,2131,0.00,0.00,,238.00,1533.00,0.00
